id,title,description,availability,condition,price,link,image_link,brand,inventory,product_type
006607,Aesthetic · Calco #1,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/1,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/1.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006608,Aesthetic · Calco #2,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/2,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/2.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006609,Aesthetic · Calco #3,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/3,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/3.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006610,Aesthetic · Calco #4,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/4,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/4.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006611,Aesthetic · Calco #5,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/5,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/5.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006612,Aesthetic · Calco #6,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/6,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/6.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006613,Aesthetic · Calco #7,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/7,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/7.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006614,Aesthetic · Calco #8,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/8,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/8.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006615,Aesthetic · Calco #9,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/9,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/9.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006616,Aesthetic · Calco #10,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/10,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/10.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006617,Aesthetic · Calco #11,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/11,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/11.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006618,Aesthetic · Calco #12,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/12,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/12.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
006619,Aesthetic · Calco #13,"Calco premium de Aesthetic. Vinilo resistente al agua y al sol, disponible en 4, 6 y 9 cm. Hecho en Rosario, envíos a todo el país.",in stock,new,1600.00 ARS,https://epicalcos.com/producto/aesthetic/13,https://epicalcos.com/.netlify/images?url=/stickers/aesthetic/13.webp&fm=jpg&w=600,EPICALCOS,50,Aesthetic
